sample_id,lat,lon,split
665,40.55080989797355,-116.89861451855735,test
666,41.91560649431489,-122.30179162300175,test
667,41.664277097463376,-123.49733808159785,test
668,35.507892119172325,-123.53909641771466,train
669,36.13426266870704,-118.43127880196863,test
670,39.14250316814169,-115.27576529409946,test
671,32.68006069717911,-122.14336393969857,train
672,41.942127744631804,-116.60390114280267,test
673,32.632683987166125,-124.05210145020125,train
674,37.56317171071889,-120.79706384533215,test
675,38.862591955874606,-117.7001827864563,test
676,41.18696553633514,-115.92135669981367,test
677,38.629970957768705,-114.71569274377849,test
678,38.18329453319121,-117.91819953727168,test
679,35.374402562953414,-119.66982866228372,test
680,38.12602561029048,-123.81483879829507,test
681,39.62967332803684,-121.59807276106704,test
682,37.41265319970552,-114.92271728197636,test
683,39.913146274779066,-118.43033664084301,test
684,33.189235553898534,-120.90699715745346,val
685,35.70602446096616,-121.874698035882,test
686,41.619437955586456,-123.26819604454026,test
687,35.5930185917315,-116.69095267153551,test
688,38.4189697081936,-120.18840203229003,test
689,37.453308655104756,-114.78417604297746,test
690,41.399829406166106,-119.75522145757279,test
691,34.07144966956532,-116.00253762932054,test
692,35.365205302357424,-123.0972501043563,test
693,40.69671308243026,-122.88414236277707,test
694,38.83893809900219,-121.62318515900866,test
695,37.6726774455359,-122.4683706612567,test
696,36.269706712156555,-114.36980454538156,test
697,36.42515715070423,-116.10805855073534,test
698,41.383717805779824,-120.84786977060872,test
699,38.8850859749352,-119.08062324955577,test
700,41.32856171935134,-118.94221191611956,test
701,41.73660245022229,-118.17967464298404,test
702,37.710165817797254,-123.37171132984298,test
703,38.30564831134053,-120.84201449866367,test
704,38.745775878303,-123.55406376753264,test
705,40.4769304572722,-114.96443759550945,test
706,38.77140911838167,-120.28039056307993,test
707,33.61571108806761,-116.94445427383641,test
708,41.454813137477956,-114.9462797180114,test
709,38.78904837455591,-121.24970116816249,test
710,40.76811656384696,-123.53427479531591,test
711,36.55226645255524,-120.97361051501596,test
712,37.02556390922415,-117.52211843886029,test
713,39.053469660282396,-119.28708812035775,test
714,39.882545750564496,-123.66722871564781,test
715,33.27300398353001,-123.71627679904702,train
716,36.38753663349164,-117.22751985082103,test
717,39.820539921382654,-116.84621755466247,test
718,41.92647425848556,-123.31097477846902,test
719,32.64025401282852,-116.24645853004526,val
720,35.03773391387323,-120.87728546542067,test
721,36.93211607062905,-123.73676378580357,test
722,34.641257915745605,-120.99789268665151,train
723,32.784953220340974,-116.90880162830875,test
724,37.639472438277586,-117.67892635506213,test
725,38.67980482760562,-119.47603525402194,test
726,36.470107717652134,-121.55678086944853,test
727,36.03274541464857,-120.13112950659568,test
728,41.863732004899724,-120.50559388380913,test
729,37.05219511489501,-120.41886571397929,test
730,40.08771772219879,-119.39126568123241,test
731,35.24953941069425,-119.74602363350547,test
732,40.39188275659025,-123.38354558203554,test
733,40.33043605672302,-121.44835177267227,test
734,35.06513909006543,-123.10888315942515,train
735,38.74094639678195,-118.2323880276097,test
736,38.988681829229215,-120.08077717369996,test
737,36.72156905909701,-117.51244595117059,test
738,39.85769719544935,-123.53681098904657,test
739,35.43620342353549,-120.88398745967766,test
740,37.11605431644382,-122.58057359152751,test
741,41.90673665420812,-123.4905756633714,test
742,34.2220586105539,-116.46576370742285,test
743,33.929502377503354,-123.09004343408185,train
744,33.87662156964861,-122.63662719466471,train
745,41.982094804273395,-120.65852192628246,test
746,34.04437872934135,-121.42161563398234,train
747,34.33156557279848,-114.95666932282445,test
748,39.10962896380829,-114.24705525565432,test
749,39.72243303690232,-120.08504876877885,test
750,37.52127056276456,-122.366299860639,test
751,41.83587655851734,-119.30446851432092,test
752,32.89846709664218,-119.32965669548327,test
753,38.409173629891974,-119.63514162728644,test
754,38.273264454733315,-124.23033348052346,test
755,35.57218813560229,-123.11643359943973,test
756,41.04770125163722,-122.98620145029297,test
757,37.765789756815174,-120.8133430428081,test
758,34.8628423394583,-118.45207707166362,test
759,33.36675514842103,-115.38943323382532,test
760,33.544415921806525,-122.13719770577138,train
761,41.02770796217709,-116.48892740397676,test
762,34.9004239793448,-122.10779696997476,train
763,41.1193402062632,-124.10372180962898,test
764,33.66751659632645,-117.73996059801658,test
765,41.847866883884265,-122.22713448367959,test
766,40.421815701066066,-114.95835686400858,test
767,33.630686182923725,-114.81644584373149,test
768,33.34495508167075,-123.35712226559386,train
769,40.138550117531764,-122.43245040790478,test
770,33.269287437593256,-122.27063569305191,train
771,35.01285393433997,-115.04306900138246,test
772,40.11783569375632,-123.63557456502737,test
773,41.12478271693863,-116.6954575345112,test
774,39.79966499170977,-121.47376529574794,test
775,40.95728501252968,-118.43509967192372,test
776,37.832142324464435,-122.612221983008,test
777,39.912917704608844,-116.1246792295529,test
778,35.789444530794846,-117.52434128925427,test
779,39.965977233392266,-124.22197713241599,test
780,38.967146393309896,-121.99516336548801,test
781,37.9736407028513,-119.63192878846512,test
782,41.927093506860906,-118.96358109246131,test
783,36.978812100564745,-115.91083104462025,test
784,38.39427133979312,-120.45039525159031,test
785,37.35880685460063,-114.88423417097654,test
786,34.997042385784326,-122.44104151260038,train
787,35.65856110475489,-115.59697914745892,test
788,41.79910122254276,-115.11667184543694,test
789,36.24328603739927,-117.97885737157667,test
790,38.963977352625975,-114.46482953423528,test
791,37.900411086942725,-120.20684497532406,test
792,40.95645592403609,-117.23039058500123,test
793,39.70532503925666,-124.33589292344276,test
794,33.29376881481865,-121.6080445165681,train
795,35.89603452252491,-118.60073554474849,test
796,39.27182124991645,-115.40912292369907,test
797,34.058048971870804,-114.6153363161003,test
798,37.29756904937102,-118.46604192994914,test
799,35.53927288767438,-115.61597480210733,test
800,33.14322255614447,-116.19991386239018,test
801,41.97297345183177,-116.4634211724299,test
802,41.331082757351616,-123.29086086175042,test
803,39.60907268129985,-119.50523196320262,test
804,34.43371465984919,-119.4266648333596,test
805,41.89134305329228,-116.32130561119533,test
806,38.50360291968822,-118.39723154727062,test
807,41.678734396603275,-115.98731866329666,test
808,32.933222252054,-114.5789945241103,test
809,34.17276769316407,-118.72141566563211,test
810,38.943528002953656,-116.27745924157551,test
811,41.12099186454953,-118.66062653999293,test
812,34.19465755514791,-117.98900536400771,test
813,35.53292032924993,-119.53237476645849,test
814,38.10003932938635,-114.546571799545,test
815,41.99678986087951,-116.01077795191206,test
816,40.10282837183577,-116.68748435132105,test
817,41.27613951696798,-121.04199591688564,test
818,38.922368702640625,-119.43537144530984,test
819,40.8387059332132,-115.5434084705696,test
820,37.33171645604253,-114.78588882543758,test
821,33.70578227290256,-114.15525939221052,test
822,39.24950876012227,-116.86803453595655,test
823,38.22596751512701,-116.9050545250764,test
824,37.12626510716771,-123.47214513543878,test
825,35.13416396995331,-116.69161401451068,test
826,39.95640252546163,-120.86509704698291,test
827,40.299283471014135,-115.52573134591347,test
828,35.978837891810386,-124.32400446748998,test
829,41.31594931936048,-114.80648403191792,test
830,36.03145384567074,-119.45118853505491,test
831,33.54861682587705,-123.1207761643652,train
832,34.10702364032519,-118.24370460036424,test
833,37.21306150477245,-117.30511034755004,test
834,33.28630254703527,-116.40027935437384,test
835,39.333366791806334,-117.20395204033504,test
836,40.05955774967057,-118.73470071745547,test
837,37.7334651106246,-123.5951570994986,test
838,40.99000984972258,-115.54351774927268,test
839,41.56709284008701,-114.3010996631804,test
840,36.768592900619936,-116.41874797363644,test
841,33.374034283072774,-124.08180817142214,train
842,34.720071118310436,-116.64875490437409,test
843,38.75762393396676,-121.6600009097044,test
844,36.37277810748163,-114.52074709444094,test
845,39.017038962597134,-123.78523705625248,test
846,38.84398221286691,-123.48881596992565,test
847,38.26283625371293,-122.5700718216705,test
848,34.02467440853338,-116.6749398760935,test
849,35.23761785366095,-117.72401483963415,test
850,36.108349603388845,-116.94218956631173,test
851,40.33723836465215,-120.7914534428949,test
852,38.99065026415003,-115.3715739469285,test
853,38.63752749904604,-119.83909985421298,test
854,38.89514065441291,-123.05728010245546,test
855,37.29532371134472,-116.52734267509236,test
856,32.905312345482564,-118.9804593309145,test
857,34.434612910615165,-118.32193248177413,test
858,33.8586614154298,-120.4694044256207,train
859,33.13604841180844,-117.1124815413675,test
860,35.55544385640184,-124.07329439200286,train
861,39.98980491536442,-119.37597785527939,test
862,33.62029818050683,-120.03599507145313,test
863,33.5851712367658,-116.74381149372886,test
864,33.706780261743674,-121.69888845017364,train
865,35.0852114161985,-122.03043513725511,test
866,34.444901597310995,-121.14252929020326,val
867,32.662211773004934,-119.48559558081448,val
868,35.14847690964384,-122.27616401689001,train
869,41.964908580293425,-117.38582569021243,test
870,35.716526613845645,-121.02108790599027,test
871,34.5306230327921,-120.094054500471,val
872,37.22441091229087,-118.691211766739,test
873,34.702119356442545,-120.5544153031999,test
874,37.82984005650715,-117.21034892000398,test
875,36.324210865415864,-117.67462750741106,test
876,41.02308728410638,-116.63703233056559,test
877,41.31739541315948,-119.0478228030627,test
878,39.282690113512345,-120.65188067958152,test
879,34.57262452610004,-122.36637329904518,val
880,37.017819248361555,-119.93570417944525,test
881,35.42235739187588,-115.43921866618078,test
882,40.0896876324705,-123.19222092124376,test
883,32.80627881368557,-122.2192078949914,train
884,38.80379634544553,-117.58131571276877,test
885,35.59095804358489,-118.51224800906476,test
886,37.08511339578617,-114.9941272252744,test
887,35.588762378107454,-124.14066697129479,test
888,35.98456155813671,-115.38249708724423,test
889,38.91621418936826,-116.96019893276143,test
890,38.169331337579735,-116.44442295569958,test
891,34.8415251567301,-120.53594241279315,test
892,32.94324833855803,-121.27147694555465,train
893,40.636526539308576,-124.29176453162074,test
894,37.19214427497484,-116.32185275420547,test
895,38.38937522363977,-122.77438634936566,test
896,37.15608811023368,-122.1086082063743,test
897,38.39136375965608,-121.58865147682343,test
898,38.467429307932484,-115.47365771936279,test
899,32.67243388306421,-121.47174690533069,train
900,37.579963834198296,-120.05120586384284,test
901,37.28496246552151,-116.73487796526828,test
902,33.43739187925736,-115.24068598202689,test
903,39.593501223635016,-116.28290814604082,test
904,34.76358822957954,-118.91988303271275,test
905,33.046355043230236,-124.41753246524553,train
906,40.135915484569885,-122.8126460964595,test
907,40.722797684927244,-121.82535544947022,test
908,34.8093793423033,-120.17407713830593,test
909,39.04105604551989,-120.70582507321684,test
910,32.576882883371844,-119.13647060151472,test
911,39.359290105880426,-120.19199619008363,test
912,36.93184959938289,-116.9542522794303,test
913,40.0348150182548,-123.90150139423795,test
914,36.252031721146324,-114.18435250675029,test
915,35.8546871396218,-115.74806323034065,test
916,40.49223276755185,-120.98649366077125,test
917,32.89598422925662,-120.34897026371652,train
918,34.30245242571967,-114.50418382656484,test
919,36.43286038836544,-114.79185773689115,test
920,38.17732238837694,-120.38638053926736,test
921,32.57841549921837,-123.82536080534423,train
922,37.97664866850004,-114.25406675862541,test
923,36.11432435033209,-117.69980264914491,test
924,38.49611935383865,-117.29515133444221,test
925,41.11904226091001,-121.60892079624817,test
926,36.70505795010391,-115.99915691694137,test
927,37.78185975204694,-118.69236185475083,test
928,36.912620528127356,-119.59180153829482,test
929,33.652403370413914,-116.79820747341195,test
930,40.04077999396523,-120.60571640376013,test
931,40.912803473833804,-120.01283632777438,test
932,40.214588524754554,-117.71451040324347,test
933,41.50373955911415,-117.84586400848585,test
934,36.962230063536495,-114.42707268008589,test
935,38.70748702461094,-118.63700300144843,test
936,34.12419499923738,-121.13064001785742,train
937,41.780372907577075,-121.47650517328702,test
938,38.02784685230649,-118.93426404397798,test
939,35.00794963371533,-123.20734731000846,test
940,40.15689441615332,-118.37670025602448,test
941,38.08407087996511,-120.41647156053337,test
942,41.52342207924477,-120.81091012048674,test
943,39.821685779590666,-122.45555848014888,test
944,40.837697875810036,-119.33228823329446,test
945,37.706775584049424,-124.05200437600963,test
946,37.42891078802138,-118.17993372448733,test
947,39.70188168236506,-121.4959889411009,test
948,33.52448234794102,-115.10872802552335,test
949,33.04167917134934,-119.0132088644553,train
950,41.84566027029575,-116.39214558634542,test
951,41.20731865685317,-115.66424282751538,test
952,41.580109113589266,-115.37768339542507,test
953,33.120587681310866,-115.46379449370892,test
954,35.08028437078816,-122.11541732790484,train
955,41.06760633096735,-121.31281667250528,test
956,33.377371593016974,-117.14115806632195,test
