sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
489,0.0257518615940895,289.4073001351168,7,520,6.8619823
490,0.0205193999859087,290.89467013708247,6,89,1.1351424
491,0.0208014004265539,290.80390661996535,7,94,2.9291775
492,0.0266046081084691,291.595593268617,7,62,2.1782455
493,0.0241007176670614,289.9173993883246,7,653,5.9693985
494,0.0288207237827871,290.03787527544523,7,221,5.156395
495,0.0780574965553294,289.39032095605245,4,23,3.026217
496,0.0632984562361309,289.2710188313333,1,6,0.0
497,0.0218890824984146,290.4876695862876,7,122,3.5847852
498,0.031757000470136,289.482493545182,7,210,2.9428928
499,0.0279063383203752,289.4627367372364,7,338,7.3152266
500,0.0657809410273379,289.0153750555662,6,11,1.8543341
501,0.0389159248572323,291.7425271129188,7,70,1.8543341
502,0.018045696312528,291.5781161946629,7,100,3.8749657
503,0.0426872404184276,289.63311682123765,7,106,1.8543341
504,0.065030668576558,289.68755335009405,7,12,3.015927
505,0.0311813030965553,290.8597032822722,7,75,0.92740995
506,0.0265530279943901,291.5987871364954,7,61,1.4722776
507,0.0188754095735676,291.30314101084787,7,147,0.0
508,0.026901247831492,290.6783768288054,7,123,2.1777346
509,0.024719717961465,290.55415348200523,6,304,2.9390452
510,0.0464837072220802,289.75409243394023,7,101,2.303363
511,0.0676067692128364,288.60051242847294,4,22,1.5169619
512,0.021430415205827,290.59334246956973,7,119,3.8714504
513,0.0217480911366496,291.6266665576491,7,79,1.4703422
514,0.0187308279908295,291.4219070909161,5,87,0.92740995
515,0.0404483417427566,291.6856369100197,7,76,2.9578009
516,0.0631697612133244,288.6295790828848,2,16,3.664969
517,0.0797924564750832,289.3613495371166,4,30,2.2071729
518,0.0232469816211161,291.72945235348186,4,68,2.464068
519,0.079797661452643,289.3492633071824,5,30,1.198025
520,0.0384647232868955,289.3301089933516,7,121,2.180141
521,0.0249930339478428,289.5837124293938,7,536,9.7239685
522,0.0459184686146564,288.9079644024305,7,117,1.1508406
523,0.0667048851866057,288.5367430364995,4,31,1.2015526
524,0.0363311532844219,291.6992432717044,6,63,1.1522046
525,0.0465059336430901,289.95067917136794,7,97,1.15239
526,0.0212126678030922,290.6989679153947,7,91,1.4649253
527,0.0408473680624006,291.6270878026163,7,77,1.4795676
528,0.0255877977209492,290.9796332657918,7,96,0.92740995
529,0.029712213900141,290.20963449575265,7,149,0.92740995
530,0.0661435291225194,288.6167623593,1,14,3.7101471
531,0.0417486618368747,287.6669867265512,7,348,3.903705
532,0.0599071513821311,288.3926235309093,4,30,1.514333
533,0.0438091772798139,289.4853010813122,7,108,0.92740995
534,0.0762107240773418,288.76364346844895,2,29,2.2094226
535,0.0188750182940108,291.3514808182355,7,97,1.4675578
536,0.0374660943646389,291.54717192516017,7,71,2.4796793
537,0.0711759620863543,288.7926857190716,4,20,0.0
538,0.0240320373643357,291.35128331745426,7,82,0.92740995
539,0.0373072317391745,289.6254088266261,7,110,0.0
540,0.0327388781850439,289.39409695385626,4,46,3.477393
541,0.025959215734441,290.23742258623383,7,312,4.9173284
542,0.0616640613624558,288.3957698768689,4,35,1.5164437
543,0.0742616205614881,288.8882973320101,2,21,1.516489
544,0.0418502601800801,289.93844629359006,7,97,1.8543341
545,0.0309130755030591,291.70587565700725,6,126,3.008582
546,0.0213465569041836,290.59537874082923,7,153,5.66112
547,0.0690399644573665,288.6191944207012,2,25,0.0
548,0.0633776293343483,288.5175569292254,4,19,5.547545
549,0.0411807125324916,290.63795402150265,7,92,2.18173
550,0.0455312316025486,291.40308385962265,7,94,4.6966224
551,0.031202794738152,290.3363134582219,7,108,0.92740995
552,0.0244654682954012,289.73385745520795,7,584,2.4520462
553,0.0248421550777964,290.8531622958644,7,138,2.1772676
554,0.0405510660938564,289.0407166155682,7,114,0.92740995
555,0.0691787294539186,288.16415852607344,7,39,2.2102447
556,0.0209586966410231,291.17771318831734,7,145,2.936832
557,0.0700924756912767,289.2448402503177,4,24,0.92740995
558,0.026006466093751,289.70776310194304,7,503,16.180992
559,0.0343477132449404,291.55363490843774,7,64,2.7802885
560,0.0189521926194978,291.77805760692087,7,92,1.1399046
561,0.0330354507431913,289.8377300533925,7,137,2.178923
562,0.0314008735846188,290.80782271255936,8,77,2.7802885
563,0.0671436216955944,288.71548275229964,4,16,1.514997
564,0.0374984008347451,291.7860377331859,7,63,4.603519
565,0.0755486619551233,289.33473193613065,4,20,2.565168
566,0.0526248814445411,289.6288325493157,4,4,4.0037813
567,0.0316738226715479,290.6707643395848,7,80,1.4735178
568,0.0329933596295551,290.81603482065793,7,76,1.4742002
569,0.018261863090679,291.54600849028094,7,93,3.0034897
570,0.0212122390843182,290.7200998783649,7,733,16.68566
571,0.0376146609664588,291.5500312629905,7,73,2.9534442
572,0.0650257983116983,289.1570519329466,1,9,0.0
573,0.0203920925750449,291.4661352615652,7,109,0.0
574,0.0333707497108214,291.4683073706216,4,79,0.92740995
575,0.0461475527050922,289.6279533961031,7,107,1.1518137
576,0.0203298176830875,290.84137889066096,7,392,3.5898068
577,0.0397986832023042,288.9903276433593,7,127,1.1476159
578,0.0317795157229965,290.13679351212403,7,125,0.92740995
579,0.0259488923997497,291.63991018873435,7,60,2.466585
580,0.0217347496517761,291.2653485646964,7,118,1.1406876
581,0.0336174591245299,289.7270652651884,7,138,1.8543341
582,0.064421454901624,288.77751010967035,4,12,1.1954983
583,0.0393233104895796,291.63377817183067,7,74,1.4791403
584,0.0627619580094955,288.4930320918275,4,21,0.92740995
585,0.0669060784281598,289.43047947238983,4,5,8.181396
586,0.0737719815348729,288.80039038309496,4,22,4.8818073
587,0.0182487902657196,291.50468342673537,7,113,4.6397057
588,0.0451629481934675,290.24714398326904,7,96,0.92740995
589,0.0394730093141085,289.2357418497829,7,116,2.4745092
590,0.0397425407214109,289.24535961729566,7,114,3.007246
591,0.0223713094384178,290.3912245228425,7,376,1.4633826
592,0.0378471487644679,291.5602454252635,7,73,0.92740995
593,0.0701451215650654,289.06375440985977,7,30,2.5554376
594,0.0470152473923995,289.87451164125594,7,-4,2.5334897
595,0.0200898429605867,291.0392087583368,7,347,7.955461
596,0.0447911967837718,289.3812322527243,7,109,0.0
597,0.0445690801804575,291.4868487189139,7,89,3.9199533
598,0.0348479617024334,288.7932611822,6,351,3.598685
599,0.0262076580160376,290.2091134203811,4,438,13.508817
600,0.0227318403954404,290.2598021757155,7,722,1.4671818
601,0.0184193417554833,291.503035396351,7,94,1.4676763
602,0.0649015608779259,289.5862402453308,7,10,0.92740995
603,0.0261141499052273,291.6420057672478,7,64,1.1434888
604,0.0214241998886029,291.2928198829559,7,119,2.1766052
605,0.0204249864288082,290.87022366108545,7,113,2.174402
606,0.0379904496869448,291.58409350445754,7,69,1.1514274
607,0.0241354326843299,290.40713204618083,6,456,15.578164
608,0.0744404325070546,288.48449344896017,4,30,2.2098854
609,0.0344156122544354,291.52476762203185,7,64,1.4759257
610,0.0359592784638817,291.5234170214616,7,67,6.361511
611,0.0603853133943494,289.0296942794535,2,4,2.3810236
612,0.0280702338155425,288.56633651276104,7,146,7.8883653
613,0.0454885814004203,291.3783099589329,7,95,0.92740995
614,0.0234614726180515,290.04398218280505,6,606,0.0
615,0.0622712583151197,289.64973353990734,4,2,2.2026293
616,0.0189441650325387,291.28044971980216,7,173,1.1385769
617,0.0189232222746601,291.2875648662897,7,165,3.5353663
618,0.0356096422807085,289.5961041209677,7,121,2.1794999
619,0.0440888992325563,289.3136789247505,7,110,1.4774584
620,0.0335424315847704,291.46084735435386,4,56,1.4758751
621,0.0232196409927202,290.10764320799103,7,685,2.173096
622,0.0789864511486985,288.8766173735092,1,28,3.8938715
623,0.0808205161037519,289.3314156317869,7,34,3.0278187
624,0.0718608046949199,288.8750279776665,4,17,5.52798
625,0.0314544924927527,291.51991086868503,4,110,2.7802885
626,0.0306981597258823,291.58238360043447,5,58,2.1794744
627,0.0406894467598167,291.538251475444,7,76,1.8543341
628,0.028112058568146,290.2475727001647,7,464,0.92740995
629,0.0774486686804776,288.74253238449614,3,30,1.5182679
630,0.0405072368440737,290.5687143002132,7,93,3.008001
631,0.0273237807280543,289.4508450776658,6,361,2.176748
632,0.0311766334686733,291.2819499483286,4,111,0.92740995
633,0.0239892634688642,290.05114582702043,7,601,2.9361053
634,0.0290250463183387,291.09530845198753,4,86,0.92740995
635,0.0723807258054134,288.9890363267872,7,28,0.0
636,0.036767179216595,291.48664920784506,7,77,1.1489488
637,0.0244104166507481,291.5647294743966,7,70,1.1424949
638,0.039847059469658,291.6040890201556,7,79,3.8789167
639,0.035643297619743,289.9021502259851,7,103,2.9469585
640,0.0218378690845524,290.4739151787636,6,340,17.906088
641,0.0392559127738258,291.63166805252285,7,76,3.008981
642,0.0775090611606889,288.48495610882566,5,40,1.2032697
643,0.0394873502328762,289.47606858310934,7,106,2.1805248
644,0.0766639195673967,288.5754126715639,1,33,0.92740995
645,0.0263358254637068,290.4579203272548,6,382,7.7168255
646,0.0204941894684515,291.7776517781611,7,76,1.1407114
647,0.0363696804776071,291.6137486543023,7,61,3.0085948
648,0.0732948948180354,288.57582248221104,4,30,0.92740995
649,0.0235697629055711,290.0406903141535,7,722,1.4686688
650,0.0191789695401392,291.259983427884,7,102,2.4551628
651,0.0443709922539054,289.3991609639695,7,109,1.8543341
652,0.0638172227318368,288.7292117227948,3,12,0.92740995
653,0.0285644525329058,291.128021770804,6,74,0.92740995
654,0.0225236062337941,290.3213272793509,7,234,2.4463747
655,0.0410797185728162,291.67655562737207,7,80,2.9580903
656,0.0246843235168923,289.7160301268966,7,455,1.4684156
657,0.0683821232676478,288.5490012800191,4,28,1.2019558
658,0.0768962502137082,288.73286192500274,2,31,2.2095296
659,0.0254564017797491,290.7990813512458,7,130,2.9401655
660,0.0400009467585244,291.6010025411793,7,80,1.4790472
661,0.0203178555135867,290.9320780596643,7,99,0.92740995
662,0.0314892788034191,292.0577932378901,4,90,3.6096082
663,0.029330182473307,290.7594141605815,7,91,1.1441172
664,0.0414215477296344,291.56485571258537,7,88,5.765283
665,0.0225517256532479,290.6941002390584,7,380,11.579158
666,0.027154700378007,290.49788173396604,6,376,6.8505936
667,0.0651842583367474,289.22928230507046,1,6,0.92740995
668,0.0326575130915442,289.8360297115238,7,145,1.47314
669,0.0634846126843119,288.4465810934643,4,33,1.5170566
670,0.0330709486322071,290.2870739601664,7,96,1.145547
671,0.0335541778909562,290.9526231331051,7,75,2.1797755
672,0.0765343565089162,288.51498848318977,4,35,1.8543341
673,0.0417058529793759,291.60933815538533,7,78,2.1832685
674,0.0679885299209559,288.7474736209897,1,15,6.0367694
675,0.0307925120474844,290.40516096530206,7,108,1.4728999
676,0.0434285258771635,291.543708589077,7,87,2.3057775
677,0.0612638450520185,288.4811028115183,4,20,1.8543341
678,0.0249215054158127,291.07816118189265,7,97,2.1774426
679,0.02830635667927,290.6037669705452,7,604,5.7872376
680,0.0219952114540873,290.4760021797667,7,109,2.172736
681,0.0675817391349578,288.6041311848452,4,22,3.5974605
682,0.0400098025982292,291.7059364589891,7,72,1.1534507
683,0.0632477691306361,288.4370499475237,4,35,2.4005845
684,0.0787894093125412,289.35592280346793,4,28,3.8925316
685,0.0394337079933854,289.14197287575405,7,121,1.1475997
686,0.0270635009186859,290.0699710548223,7,403,5.6936984
687,0.0292287262863984,290.9041473585602,4,254,3.6011755
688,0.0804837312110075,289.3679378161445,7,34,1.8543341
689,0.0390998211122,291.57119925338054,7,74,2.3022046
690,0.0463328141216809,289.7084502524916,7,101,2.1826205
691,0.0362653414841031,291.76217362153767,4,60,2.1829681
692,0.042099022062033,291.60114728100143,7,86,3.6096816
693,0.0426558966116818,289.78485205955576,7,100,1.4772865
694,0.0345879497939314,289.8546172046805,7,113,1.4739684
695,0.0302298026085161,291.2930034508145,5,201,2.4770012
696,0.0223579919525363,290.81041658386283,7,221,2.279255
697,0.0286663429626508,289.71822880293286,6,475,0.0
698,0.0280548092063855,290.88425367398673,7,88,1.4722186
699,0.0420261014875339,289.85142637411457,7,98,0.92740995
700,0.0221415696973758,291.07567793679794,7,154,0.92740995
701,0.0692688424640586,288.6447500490337,4,24,1.5172422
702,0.0513940258640547,286.82925726309884,6,401,13.676304
703,0.0199825905714492,291.46901618930855,6,74,2.9367955
704,0.0636148699629323,289.4091868179673,2,5,1.5093278
705,0.0218324257981421,291.19785069139255,7,126,1.4698226
706,0.0269925284036198,291.3629962057599,5,64,2.2868826
707,0.0207495349597872,291.63499227998074,7,87,1.4699425
708,0.0339981458661258,291.6146962413508,7,68,1.4753826
709,0.0389833891007092,291.54648691441867,7,75,0.0
710,0.0259134597495798,291.25790809495976,7,74,2.1778371
711,0.0709789743882588,289.1302027152658,5,15,0.0
712,0.0235051186687131,291.2567477396617,7,96,2.1771655
713,0.027927675047856,290.6455585856218,5,299,3.8965766
714,0.0420658777037051,290.29344440309654,7,97,2.1817667
715,0.0636126655213513,288.92264245403976,4,6,1.5114434
716,0.0308387427178285,291.2292802320806,4,113,1.4758024
717,0.034475404706962,290.0763198695103,7,100,1.4741281
718,0.0410076020973783,291.53477903631523,7,82,1.4785024
719,0.027109633982751,289.54166918378866,7,335,1.1408817
720,0.0419529689784399,290.409159121721,7,92,1.1504679
721,0.0209747355457344,291.66884641921723,7,76,1.8543341
722,0.0307425858576141,290.1928933190889,7,133,2.2874427
723,0.0260885314148893,291.1829804379106,7,78,1.4716914
724,0.0434030263596344,289.17910995856994,7,101,1.8543341
725,0.0215579293296362,290.6063827241944,7,116,1.8543341
726,0.0303235259015054,291.1564525367636,6,164,1.1478958
727,0.0204969852423594,290.78923799157195,8,594,15.20911
728,0.0266842639760738,290.5133831692548,4,315,10.013102
729,0.0223318057527729,290.3803807046658,7,196,4.8844705
730,0.0209683381783273,291.61457062654483,7,81,2.176684
731,0.0415809497079711,287.8487855685977,7,208,2.2934942
732,0.0456528601971314,289.8285312820997,7,103,1.8543341
733,0.0400099893513997,289.59958077824405,7,98,2.2959988
734,0.0224355454549897,290.3386612959345,7,207,1.4638587
735,0.0241209660014952,291.5909101439796,7,71,1.1423755
736,0.0606153309122886,288.96538997158694,2,4,4.5208716
737,0.0365677636401466,291.66391676528303,7,65,1.1519576
738,0.0258183932951086,289.9707532940575,9,933,13.478414
739,0.0291902045991633,291.48872084173126,5,633,13.6302395
740,0.0697562547087396,288.5281218546773,4,27,1.8543341
741,0.062714942711911,289.613347653179,1,7,1.8543341
742,0.0234982845327154,290.03085226993244,4,601,1.4668155
743,0.0662290304392024,288.5032527571206,4,34,2.4026725
744,0.0328472053237836,291.44201331249315,4,85,3.5670671
745,0.0191365546508049,291.3007235354542,4,89,1.1367314
746,0.0218755432865877,290.4777415347785,7,160,0.92740995
747,0.030902354305103,291.2195581113024,4,77,1.4752344
748,0.0226456946354918,290.2828146997597,7,239,2.172369
749,0.0405189633403984,289.0848686582933,7,114,1.4757392
750,0.0226888766577672,290.2656806951229,7,605,2.1740484
751,0.0245219228048277,290.6071782491288,6,222,0.0
752,0.0467165923346664,289.4809978392346,7,105,1.4787202
753,0.0655757912269179,289.18009858034605,2,6,0.92740995
754,0.0196162763154124,291.03378104076194,7,420,14.793558
755,0.0199712987954467,290.9594640665571,7,228,1.1377957
756,0.0395622717159919,289.17900942322643,7,120,2.4744716
757,0.0404831075727792,291.5508993197223,7,81,2.1824992
758,0.0434882757170298,291.5183695561949,7,87,2.1831532
759,0.0474485574405615,289.8892637794409,4,-3,1.4981793
760,0.0708549779706601,288.769778616132,4,19,1.5163039
761,0.0629280975810137,288.4333920865594,4,35,2.2085478
762,0.0634130371016867,289.5083737805781,6,7,2.3800116
763,0.0415236840084971,291.5312587415951,7,81,2.7802885
764,0.060133257216746,289.21215251459427,4,7,2.5530336
765,0.036082834912942,291.57096864803447,7,65,2.180978
766,0.0359716611083881,291.56386475262,7,63,1.1507833
767,0.0352356546032409,291.5757982719429,7,66,4.584599
768,0.0185096208417429,291.48131340519006,4,84,1.4675183
769,0.0490415442192621,288.2861008188045,7,127,1.8543341
770,0.01962007290538,291.407854277776,7,131,2.459713
771,0.0220717267723059,290.44128353540395,7,147,1.4642495
772,0.0740369992188818,289.2952024939072,4,25,0.0
773,0.0242986615584378,289.79425751407405,7,656,1.4667611
774,0.0200982437710887,291.7699595435402,7,83,1.4698104
775,0.0460932946686622,288.9989705865588,7,115,2.1821098
776,0.0590857655496909,288.4029097493347,4,33,3.0258658
777,0.0187297844916437,291.41776206847123,4,87,1.8543341
778,0.0386755578123475,289.2122594562885,7,127,1.4750832
779,0.0618917556399062,288.56002024650365,4,15,4.8629713
780,0.0346303513481187,291.4992619028517,4,62,2.4783993
781,0.0184847153173496,291.4183810021551,7,132,1.4686931
782,0.0391736753617803,291.54863057104683,7,75,0.92740995
783,0.027629968013086,290.6044131745836,7,252,0.92740995
784,0.0249647239138438,291.7046560708561,7,65,1.471741
785,0.0328710038854893,289.1020543197499,6,363,4.765487
786,0.0271425718888792,289.54753321037015,7,333,1.4701606
787,0.0183678906810048,291.49664962060365,7,96,2.1753972
788,0.0213235354029898,290.6707885206953,4,97,1.4647577
789,0.0183367850815625,291.7231432628054,7,90,0.0
790,0.0270834951958721,290.309483615124,7,730,22.641548
791,0.0344688718854768,288.59473029407644,7,855,6.510553
792,0.0635492310653418,289.39172896738773,1,6,1.8543341
793,0.0230749641914652,291.2735443071816,7,102,1.1414211
794,0.0729169732333006,288.7957228228611,2,21,0.92740995
795,0.0467850884696861,290.0439338080691,4,-5,1.1786786
796,0.0563287532035993,289.49716310244986,1,5,2.373245
797,0.0685608783951078,289.5790603155925,7,20,3.6593738
798,0.0411652130811147,290.23457082438523,7,95,1.8543341
799,0.0597820661415057,289.7176772949836,4,6,0.0
800,0.039478956612125,291.7019690524872,7,69,2.4846551
801,0.0203994678698105,290.91120209698187,7,99,1.466076
