sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
487,0.1164390574497854,290.3561332669336,8,57,2.172219
488,0.1233791389897466,291.22369343255235,7,35,0.92740995
489,0.1095215459482357,289.5136757750317,8,91,2.7802885
490,0.1238969837925269,290.9406969711069,8,55,2.996534
491,0.1246070837133034,290.94066574671774,4,54,1.4535395
492,0.1110718535613044,289.7691952914358,4,68,2.9390452
493,0.123892172454421,290.8553326276764,8,59,0.0
494,0.1145194509820021,290.25147482717125,8,59,0.92740995
495,0.1215603124366112,290.6951047042273,8,55,3.7047918
496,0.117512990077445,290.41959662269915,8,60,2.171378
497,0.1110538098172195,289.88150987302026,8,72,0.92740995
498,0.1220193715382192,290.6985972361408,8,60,0.92740995
499,0.1192458083378565,290.54584464345703,4,55,4.872175
500,0.1094038886553036,289.4240641006591,8,84,2.7802885
501,0.1123137705888686,289.7751222583352,8,66,1.4708782
502,0.111240381644551,289.3512959389025,8,109,0.92740995
503,0.1197923241769845,290.57087562327825,8,64,0.92740995
504,0.1257330265456715,291.02306287431213,8,50,0.92740995
505,0.1098127440862112,289.09404000258024,5,80,4.765996
506,0.1206016173370513,290.59903063773385,8,52,2.25433
507,0.1105562741683378,289.85627950764814,7,67,0.0
508,0.1253056471810106,291.173285208318,8,43,1.4492762
509,0.1096023277677475,289.756183391282,8,243,3.5933864
510,0.1234477268573774,290.8176412959666,8,58,1.8543341
511,0.1095526269103703,289.5084639735787,8,73,1.4715334
512,0.1202519246966772,290.5958775341375,8,58,0.92740995
513,0.1115898037035386,290.0880763590079,8,137,2.1753132
514,0.1216439393239319,290.6879255888079,3,59,0.0
515,0.1256541195321709,291.189842896964,1,45,1.1135359
516,0.1145563683185474,290.25385376484275,8,57,0.92740995
517,0.1177297804092581,290.4415235397708,8,63,3.5143976
518,0.1232084899183791,291.11279331111064,1,40,1.4501754
519,0.1202844951339208,290.5974404476464,3,62,0.0
520,0.1109987308940481,290.0397204871233,8,178,0.92740995
521,0.1168837730272618,290.38665209279026,7,56,3.0013022
522,0.1227031147593268,290.7366678768569,8,59,1.1244366
523,0.1141864165911527,290.0811609137194,1,64,4.5483685
524,0.111743658402941,289.3760802452829,8,71,2.4691064
525,0.1175307392916635,290.4317911563204,8,62,2.7802885
526,0.1075628876931189,288.9491682664016,8,188,3.9010699
527,0.1267797925759667,291.2553952697727,8,42,1.4479316
528,0.1241179661427363,291.1994281291288,4,39,2.2252288
529,0.1197342843672078,290.53781189340924,8,61,2.439341
530,0.1218792622132603,290.68125945816723,8,52,1.4584923
531,0.115578729959946,290.31965497633394,8,79,1.4652312
532,0.1242302201315776,290.9489516003905,8,54,3.354365
533,0.1219272799478204,290.6917922120774,8,58,1.4583532
534,0.1244636086068788,291.19042987038006,8,42,0.0
535,0.1213729604503741,291.427704257044,1,28,0.0
536,0.1123190830782483,289.7706036195868,7,65,2.939882
537,0.1140636230435742,290.21507650633026,8,66,1.1346341
538,0.1230144889381305,290.8113175271764,8,52,1.1226043
539,0.1240841469086624,290.8808926702008,8,58,0.0
540,0.1132941658715861,290.1646785417129,7,89,5.9513965
541,0.1163224342331459,290.35027466344815,8,72,1.4629877
542,0.1215132535381749,291.25171872808545,0,31,0.0
543,0.1103284947601422,289.4489516733573,5,72,2.2861474
544,0.1250754477930487,290.9579787522113,1,55,0.0
545,0.111899155290605,290.05783834554967,5,67,0.92740995
546,0.1224044691938958,291.092381926882,8,39,3.5619626
547,0.1240053278049286,290.87012499879575,5,60,1.8543341
548,0.1076480437935674,289.03232334140114,8,184,5.1584744
549,0.1218764196851622,290.9059266583648,8,49,2.2396002
550,0.1098073017362314,289.74360388227404,7,119,2.7802885
551,0.1191032883847451,290.51249975422434,8,56,2.1708288
552,0.1233808616392442,291.21874027502264,7,33,1.4481454
553,0.1124700221625327,290.141048573115,8,60,1.4679133
554,0.1223036869264087,290.7726630832313,8,52,2.2464647
555,0.1222046486017595,291.1601309185285,8,36,0.92740995
556,0.110268681436467,289.9762555452172,8,202,6.473952
557,0.121856902629623,290.7974744490785,7,50,2.1675224
558,0.1241730739353066,290.87865630536726,8,61,0.92740995
559,0.1086766324077984,289.1150136457568,8,102,3.5549357
560,0.1181570069383867,290.47792373992166,8,59,3.0008452
561,0.1212081211103603,290.6339837153137,8,62,3.375347
562,0.1203750676398712,290.58862233025195,7,54,1.4600464
563,0.1220439009636107,290.69812766734367,8,56,1.4582373
564,0.1117310428258396,289.55328206680883,8,71,1.4720479
565,0.11209577303987,290.1096327754459,8,155,2.932811
566,0.1116500658719559,289.74092509897656,8,75,2.9397774
567,0.1124066276743455,290.0748352801361,8,77,1.4690782
568,0.1201240855058508,290.5841410088427,8,56,1.4602511
569,0.1197818099884458,290.5659635547056,8,62,1.1285899
570,0.118070640777782,290.4695728210836,8,73,2.261161
571,0.1191292832350683,290.5307715839674,8,61,0.92740995
572,0.1203182060686491,290.5963606731708,8,60,2.437766
573,0.1262301593987486,291.1662497488992,5,46,1.114204
574,0.11848841420044,290.49144386687647,8,66,2.1712983
575,0.1111025630405384,289.4835363549895,8,107,6.563554
576,0.1098005685015414,289.77048331573684,8,207,6.320547
577,0.1157837665266806,290.3326535942392,1,63,1.4652522
578,0.1209699798356168,290.6320558100888,8,53,0.0
579,0.1102249350888271,289.78285471200985,7,69,0.92740995
580,0.1156304604142093,290.3231600766529,5,60,2.1735682
581,0.1108017949560916,289.3470489569456,8,78,0.0
582,0.1223015354507732,290.8739397159273,8,47,0.92740995
583,0.111841007386767,290.10797979122697,7,62,1.1384354
584,0.111125184226536,289.94403399373243,8,72,2.1763382
585,0.1232081532524028,290.7749383770272,8,60,2.1676416
586,0.1113939888079201,289.6023595704134,8,75,1.4716201
587,0.1193386148247191,290.531901220365,8,56,2.2575033
588,0.1243188936890078,290.89721777081684,8,56,2.4238408
589,0.1160351054919281,290.3467127998851,8,79,2.9274778
590,0.1120322260817471,289.5555739498858,8,69,1.4721472
591,0.1176685391719913,290.4329855839222,8,54,0.0
592,0.1219645976130951,290.6905477453687,8,55,2.9988642
593,0.123752910421028,290.9133589449758,8,56,0.0
594,0.1222335774529914,290.8540359639036,7,49,3.4863522
595,0.1253870638321071,291.06577213632164,8,50,1.4513077
596,0.1205431873229664,290.5995823179461,8,62,0.92740995
597,0.1186538495640767,290.4898516679647,6,54,5.145137
598,0.1112272711444483,289.1752468890269,8,125,4.575644
599,0.1124780924067829,289.9128824060804,8,66,1.8543341
600,0.1123728880786539,289.7328006813973,7,65,1.8543341
601,0.1183203558813231,290.48118847543896,8,65,3.512378
602,0.1222862929045444,291.09961440031844,8,41,0.92740995
603,0.1116747919935193,289.4500877646489,8,68,2.2874427
604,0.1190461881901957,290.5216105368879,8,61,2.1708882
605,0.1221114309608774,290.8469098486644,7,48,1.1217741
606,0.1105679452077285,289.99329028417606,7,175,3.8748991
607,0.1177025246821582,290.4436506523904,8,60,1.4628068
608,0.1249515927359724,290.9715082054032,8,52,1.1186908
609,0.1219676516187882,290.7837013185062,7,51,2.9113886
610,0.1142086037081412,290.230923236975,8,64,2.268836
611,0.1142612507126575,290.24113059744144,8,75,1.1364269
612,0.1121538089492536,289.7679907346423,8,64,3.0049508
613,0.123912155700751,290.8596936221493,4,51,1.4549853
614,0.111043082377713,290.06691535098133,8,198,0.92740995
615,0.1250584998117423,291.0526768588741,4,48,2.9011846
616,0.1243925366907737,290.9034416555804,8,53,1.4541136
617,0.1244808623511668,291.06833215781376,8,40,2.1640377
618,0.1224526186151375,290.7881938945392,4,48,0.92740995
619,0.1225126270067224,290.7083078839868,8,57,2.4321575
620,0.1223024161779811,290.7180908623309,8,58,1.4578469
621,0.120393954419764,290.6040551092845,8,60,0.0
622,0.1180407965772406,290.45690047362325,8,64,2.922811
623,0.1103039897246909,289.36673126788685,8,73,4.660006
624,0.1182483055956813,290.46259462187925,8,68,0.0
625,0.1224238022550074,290.954348361789,2,47,0.0
626,0.1224321930775535,290.7717239990591,6,46,1.4567982
627,0.117458717507703,290.4370714908414,4,60,1.4633173
628,0.1183569431245123,290.4827461005765,8,64,2.1713858
629,0.122320938410429,290.73403607081787,8,54,1.1246235
630,0.1219236352879017,290.72543440042,8,52,3.8457973
631,0.1247055145138187,291.0725257581883,8,43,1.1162765
632,0.1224687397920766,290.7150453606793,8,49,2.1685154
633,0.1127137400443602,290.0055028390585,7,66,2.2795074
634,0.1230295712641045,290.79021817609515,8,54,1.4563735
635,0.1216178689423122,290.6982465077384,8,53,2.9148712
636,0.1213341848457614,290.6516216403647,8,59,1.1265486
637,0.1159482879784398,290.335922115724,8,64,2.4479845
638,0.1195881435991189,290.544025987939,8,68,2.9997227
639,0.1164529972302381,290.3731472416506,8,62,2.4481058
640,0.1181681144028438,290.47174557088124,8,64,0.92740995
641,0.1251499432282424,290.999048767382,8,50,1.1180661
642,0.1201951708675836,290.57795027055124,8,54,0.92740995
643,0.1219638248622874,290.70218560833166,5,58,1.8543341
644,0.1224544074896337,290.936296584019,8,47,3.826106
645,0.1146809052630631,290.2637660246935,7,62,2.9314816
646,0.107326154272724,288.9132091994326,8,203,1.1461073
647,0.1145242454020362,290.25730677234776,8,67,7.3788605
648,0.1166765486766237,290.3826920450224,8,62,2.1725614
649,0.1102248930415458,289.9095586087707,8,155,2.9365633
650,0.1121546431869778,289.8019449592967,8,66,3.0048485
651,0.1199186946667891,290.563618296268,8,59,2.4388366
652,0.1144059245651203,290.2336269444454,8,61,2.449213
653,0.1194324599407645,290.5393394207523,8,57,2.1706154
654,0.121982193330786,290.66556887207537,8,61,1.1260332
655,0.1135179220573564,290.1992429791824,8,68,1.4671121
656,0.1218801381530637,290.8626498825644,7,45,2.1666253
657,0.1092425202035831,288.8634050250866,7,79,1.4754015
658,0.121295607869828,290.6553775157194,8,55,0.0
659,0.1130577008806166,290.1615112901534,4,63,1.4687451
660,0.1223834806583645,291.17297451271145,8,36,2.1625142
661,0.1241025593749761,290.88840816843,8,56,2.4245613
662,0.120676065142085,290.5935462099671,5,47,1.4598274
663,0.1094260436536136,289.31125046598095,4,68,0.92740995
664,0.1161489319451356,290.3471597639789,8,64,2.2654128
665,0.1225384491674246,290.74308818118726,8,50,2.9127548
666,0.1092122126825975,289.61268264031224,7,246,7.939843
667,0.1088267221557013,289.3002909452565,8,113,2.4675624
668,0.124311003501953,291.02196451590777,8,46,0.92740995
669,0.1095980468563912,289.59278078792005,8,89,4.7650356
670,0.125821755202103,291.0846171155921,8,48,2.9952922
671,0.1280999232629195,291.2009333262855,8,73,1.1135539
672,0.1134441057437192,290.19653648057385,8,64,0.92740995
673,0.1093197813648608,289.11626721784955,7,75,2.7802885
674,0.1181682756009316,290.4660006292532,8,58,0.0
675,0.1229303479879424,290.73870834160067,8,48,2.4312255
676,0.1250387240710547,290.9766494982117,8,51,1.4528713
677,0.1219447340758309,290.8274663018872,8,52,0.0
678,0.1109818715723285,289.80620370244293,8,71,0.92740995
679,0.1198909034856798,290.55357012555567,8,68,1.4601429
680,0.1250342091593725,291.09105760792767,8,44,2.1637876
681,0.122923975393313,291.1120128058244,3,39,1.450156
682,0.1206038145344309,290.6232742433115,8,71,3.8716152
683,0.1118593235885039,289.8039864540033,7,73,7.7162647
684,0.1256913689938621,291.23933939945266,8,38,1.4480796
685,0.1182396672876764,290.47858580879966,8,65,0.92740995
686,0.1250137033671184,291.1641131463651,4,42,0.92740995
687,0.1126348407479938,289.90633986235554,7,63,1.8543341
688,0.110008821547439,289.4617634232083,4,73,5.156689
689,0.1257093366708015,291.0201919365095,7,51,2.9023073
690,0.1181027881823916,290.45780747287887,8,58,0.0
691,0.1248335585491935,291.1035968152985,8,46,2.414992
692,0.114219702634008,290.22439566988646,7,64,1.1344442
693,0.1253087332610995,291.08915766279125,8,48,2.995237
694,0.1235547131965678,290.8849546099493,8,58,3.3589501
695,0.1122238981266172,289.69681132976694,7,67,1.1424512
696,0.1231900039905066,291.00270910059714,8,47,2.4192512
697,0.12187883089576,290.9413583687501,8,46,1.4534378
698,0.123649630908692,290.8370314781447,8,56,3.5697343
699,0.1222821011638803,290.8800361826763,5,48,0.92740995
700,0.116699209259307,290.3740238438026,8,55,1.4634807
701,0.128961249433407,291.24680735501914,7,86,2.9939907
702,0.1232029884855582,290.9258391648618,4,46,1.4538023
703,0.1189421744401651,290.5269725023493,4,56,3.5799208
704,0.1111706474875195,290.03924219866485,8,93,1.4679619
705,0.1117204413680366,290.09863142034146,8,67,3.5366716
706,0.1082082684434165,289.0097821859938,7,89,1.4740623
707,0.1224575921674902,290.9094237676412,4,43,1.8543341
708,0.1112324121422199,290.03117898804624,8,85,4.635009
709,0.1219197173994395,290.8087899052288,8,52,2.7802885
710,0.1223572344742955,290.7167818966558,8,51,0.92740995
711,0.1179575623341881,290.4574634855392,8,62,0.92740995
712,0.1162112800722456,290.3592896926976,4,58,3.3985198
713,0.1202981225440006,290.5851855068497,8,53,1.1279608
714,0.1163895123559465,290.3549158404358,8,77,2.9238038
715,0.123228096634473,290.76534216901456,8,60,0.92740995
716,0.1172858215426903,290.4167595588259,8,62,4.612312
717,0.1110741461015943,289.2972333523496,8,132,4.7657585
718,0.1147045265863816,290.26756881931163,8,67,5.953244
719,0.1123491235882973,290.0650527764195,8,69,2.2782927
720,0.112428449863271,290.1400264787425,7,63,5.319575
721,0.1221767142366712,291.15080168751007,8,37,1.11392
722,0.1104012063037759,289.79900224817965,7,67,5.7446136
723,0.1189470261528189,290.5084431906569,8,57,1.1296922
724,0.1253729003698624,291.1156388538525,8,42,0.0
725,0.121031054064075,290.63713513969043,8,53,0.92740995
726,0.1248993985290159,290.9370474200065,5,54,1.8543341
727,0.1209927387582721,290.6240705766017,8,55,0.92740995
728,0.1230376559199459,290.9396540153911,4,45,1.4535282
729,0.1232066028338421,291.3087407753694,1,35,1.1106143
730,0.1102630756146471,289.8664648180223,7,74,1.1402602
731,0.1218489324469369,290.8116937350812,7,50,3.4896317
732,0.1225688402081868,291.1446692026708,8,41,2.4124393
733,0.1171460812449286,290.40670315576926,8,62,1.4632667
734,0.1179092239217265,290.45520987942825,8,61,1.8543341
735,0.1218659636054185,290.9847624963816,4,45,0.92740995
736,0.1228206269454378,291.19744688960526,8,36,1.4484776
737,0.1103298389112111,289.1144095005261,8,78,0.0
738,0.1226374695013848,290.83841289075906,8,44,2.166933
739,0.1227661975315124,291.0530008311652,8,42,1.451291
740,0.1180648337268648,290.4643781112329,8,65,1.4624131
741,0.1218989839653572,291.0794752403696,4,39,0.0
742,0.1184403867742685,290.4839779756789,8,59,1.4619964
743,0.1123063928006179,289.89096955536775,8,65,0.92740995
744,0.1206646830982224,290.62234512113605,8,67,0.0
745,0.1248944495765396,291.1089341922147,8,41,0.92740995
746,0.1124841279974686,290.11758108698984,8,75,0.0
747,0.1109318381896284,289.7789321467364,8,68,2.4624653
748,0.1215175812841346,290.68222693716586,4,61,2.7802885
749,0.1122466353979696,289.6794131939313,7,67,1.1425985
750,0.1226322807690814,291.0788743809436,8,42,0.92740995
751,0.122112438153592,290.7876333108775,8,53,2.9111881
752,0.1241479144956413,290.8778172475244,8,58,2.4244864
753,0.1245990033539392,291.0622539729998,7,46,2.1641219
754,0.1229130873424452,290.7871535465744,8,52,2.1675725
755,0.116814742138662,290.38947376412926,8,63,1.4636651
756,0.1268158046270987,291.23937384415547,8,43,0.0
757,0.1094293827189279,289.27399478851515,7,70,0.0
758,0.1170244196513751,290.3956012600637,8,56,3.864232
759,0.1209590984063134,290.6398103353949,8,63,2.169507
760,0.1163902281087992,290.35693740088897,8,54,1.1326715
761,0.1150893295082976,290.27642812863667,8,64,3.5204983
762,0.1119356641265876,290.1124117994102,7,66,1.8543341
763,0.1103529292902107,289.48235627875505,7,76,3.4261966
764,0.1198936663004221,290.56573933854173,8,55,2.170302
765,0.1105361443157948,289.82560472473136,7,69,2.176684
766,0.112155552743254,289.96721236166127,8,72,0.0
767,0.1222823694742269,290.88211182346777,7,48,1.8543341
768,0.1105719810847549,289.8397470430972,7,69,2.4613364
769,0.1107169380878353,289.2295086451221,8,118,4.665123
770,0.1181793755888516,290.47946780280574,8,59,2.7802885
771,0.1224689078512067,290.65994447881314,4,51,1.1239848
772,0.1178326009753729,290.4091500135119,4,58,1.8543341
773,0.1243577608486577,290.89354799362707,8,59,2.1660802
774,0.1120014372243537,289.8377452311782,8,75,1.4703852
775,0.1229907925367,290.81423372167706,8,53,1.4559325
776,0.1118961172895101,289.5100311812339,8,73,7.0738006
777,0.1240297482267084,290.95394773606364,8,54,0.92740995
778,0.1111047865536929,289.3159441117665,8,136,3.0061393
779,0.1229442070791295,290.9835661681717,8,47,1.452666
780,0.1179105723249766,290.4597878345739,8,97,2.7802885
781,0.1232146779276318,290.76919169879386,8,61,1.4566863
782,0.1116372922132744,289.31513313320096,8,78,3.7047918
783,0.1120749198637457,289.62901870382257,7,66,1.1429256
784,0.1199430611014371,290.5464602176974,8,67,3.5782688
785,0.1125342177380005,290.1461947812563,7,69,1.137592
786,0.1244349534809748,291.17917522612714,8,42,0.92740995
787,0.1248016503720964,290.97561704149064,1,50,1.1186433
788,0.1223484132803548,291.1270748743467,8,38,1.4497904
789,0.1237379629073034,290.8455688703358,8,58,1.4550508
790,0.1176130889723268,290.43997178474814,8,63,0.92740995
791,0.1221976820777976,290.71346567002905,8,59,0.92740995
792,0.1253234724845617,291.06341644135216,8,48,2.1641555
793,0.1220863158440527,290.7404204503023,8,52,2.1682713
794,0.1124754132316491,290.1213607661201,8,129,8.734412
795,0.1112041342298921,289.90002035249125,8,65,3.0044072
796,0.1152817159716923,290.2978438507937,8,57,2.2673576
797,0.1122707890478741,289.79151826021854,8,66,2.2825162
798,0.1218505216295725,290.86064472783755,7,49,1.8543341
799,0.1230973115048561,290.9797817419692,7,50,2.165096
800,0.1197092765566947,290.56560075048816,7,65,1.4606698
801,0.109721746167129,289.7347310561011,7,233,3.5419827
802,0.1237566209890546,290.91365612546747,8,57,2.2393358
803,0.1223010060873012,290.76409551064035,8,48,4.580995
804,0.1253674286520196,291.08156255094593,8,46,0.0
805,0.1118899340972409,289.43424366738185,8,71,1.8543341
806,0.1197705402318905,290.55588443906043,8,52,2.1703906
807,0.1123737349173293,289.9067760033597,8,68,2.1767542
