sample_id,lat,lon,split
666,36.17898390025392,-92.83300843086599,train
667,34.250950682121584,-89.77585237789981,train
668,33.01674026694621,-94.28040642511903,val
669,35.84595888595017,-93.34114982951421,train
670,36.41114119726165,-90.71086246822513,train
671,36.16995179809222,-91.55096863234903,train
672,34.59478628856546,-92.96144407056168,train
673,34.43369773341199,-90.49668636711861,train
674,36.26772756422484,-93.5174130034808,train
675,33.21020998578327,-93.11625194929204,train
676,35.535617022570904,-94.38030024841407,train
677,34.76478095175561,-92.87450128331817,train
678,35.90412950936403,-90.6539122681753,train
679,34.32540850025446,-90.00740503430505,train
680,35.54775472864583,-91.14155715589217,val
681,36.25456774553304,-89.69504203048481,train
682,35.443523694393576,-94.56785049604596,train
683,35.97921406521832,-90.30011727970613,train
684,34.13353773229701,-92.9845945599991,train
685,36.452921197913504,-93.39612279782833,train
686,34.768217401362044,-93.27487060796055,train
687,33.461213172127835,-93.04544070073017,train
688,33.481266279151576,-91.10914672374342,test
689,33.537477345290824,-90.8435001281809,test
690,34.20089020858542,-90.12305498355484,train
691,35.79095932822911,-91.20888026302612,train
692,35.31493847164801,-92.7776750379354,train
693,34.56256179746721,-91.6747120838545,test
694,33.45678484856528,-89.77928185095355,train
695,36.47682789221185,-92.76535553316775,train
696,36.092598507261165,-93.79249492769384,train
697,33.683842121290354,-91.50603488010633,test
698,35.296862481104014,-93.02670737457188,test
699,34.68168823949594,-94.56282405965297,test
700,33.50106950881673,-91.21256492492991,val
701,36.31384792432011,-91.6230548216192,train
702,33.24213689521446,-93.1139224832831,train
703,36.368212857341774,-93.33737685418028,train
704,34.63235563702538,-93.72152956627762,test
705,33.09248020414389,-90.87420522260285,test
706,35.95774143988287,-90.6742982790116,train
707,36.261431017719666,-92.52979498447948,train
708,35.70825122879757,-94.23028760710747,train
709,35.64335156350907,-90.82996112681838,train
710,35.22809040672631,-90.81978068982237,test
711,35.07320818614385,-93.29516773574201,train
712,35.662453817372835,-89.64827021326406,train
713,34.25612349755563,-91.24789446854422,train
714,36.29574628418456,-94.12410300572802,train
715,35.75078769493355,-92.76674593298891,train
716,33.818693361514285,-91.3032481689836,train
717,34.8704238660104,-92.12090860261664,train
718,34.817457109824495,-89.84984223761431,train
719,33.54258523427844,-90.9747924763247,train
720,33.32544101151916,-94.05143422372944,train
721,36.14757671922454,-94.1402056964416,train
722,33.3987259135409,-93.52251819169041,train
723,36.475166824748946,-92.06558401833901,train
724,36.39482099397313,-94.42457353970015,train
725,33.830999344761494,-94.23246440177523,train
726,35.965286386145934,-92.81396068891802,train
727,34.29390997667713,-91.4700824087168,train
728,36.04803301222722,-94.58174111216783,train
729,34.43709425297599,-94.22878274425744,train
730,33.921945711979454,-93.51111403131898,test
731,35.62839255809409,-92.7995394225457,train
732,34.08433710044829,-93.52434479293636,train
733,35.228389685087485,-93.5501006009463,train
734,36.25200204913678,-90.31370274501386,train
735,35.36937126201612,-93.05432936935284,train
736,34.47061646880313,-89.62152563641153,test
737,36.3233036299736,-93.4305423990234,train
738,34.8957447146322,-93.29229580925976,train
739,36.08465335677257,-90.16563400485126,train
740,36.47784716398783,-94.09282690711017,val
741,33.62129043489613,-90.0906941779902,train
742,33.65933271215114,-94.04628634513654,train
743,34.6977828318226,-91.64251015499784,train
744,33.989851600322694,-93.65902060223253,test
745,35.23030252483705,-94.12621002733597,test
746,35.004321635501846,-91.64018440923897,train
747,33.770791881502966,-93.8558142689712,train
748,34.94833003566067,-92.61319396468355,train
749,35.64446549408194,-92.84960526879709,train
750,35.313143708321384,-93.47263382385873,test
751,35.439925935643316,-93.68087738057879,test
752,34.55730667669782,-92.32248239414203,train
753,33.07740514669924,-92.46487225997969,train
754,33.8427501266193,-90.55265143965404,train
755,36.017422863374065,-94.16180339903386,test
756,33.214108822487546,-92.56159960470144,train
757,33.09607632320456,-93.65494868597402,val
758,34.4879793020463,-92.55783876673917,train
759,33.966252726847046,-89.93476098247014,train
760,34.355750666903106,-90.94334476105563,train
761,36.00605653233233,-94.13960818940546,train
762,36.3958351588063,-92.17224782211122,train
763,36.07123548722769,-93.67768722261938,train
764,33.268750437720875,-94.30086802713289,test
765,34.99879099629261,-90.67575487182543,test
766,35.46475535218891,-94.39422478721006,train
767,33.61189786500705,-91.32131320706549,train
768,33.98057822800287,-92.65196380081466,train
769,35.37515423329295,-92.50952261480278,train
770,35.952124125859584,-89.8996626069124,test
771,33.32837642253292,-91.73432207660939,train
772,35.3794926612432,-91.47611586884494,train
773,35.43129492515868,-91.91743428973385,train
774,35.752444044214805,-93.62086896825562,val
775,35.497137890982614,-94.13006207860573,train
776,33.74384868631814,-91.60445811356573,train
777,35.239053950481974,-94.44962927584714,val
778,34.16779376158618,-92.72099466642256,test
779,35.70813003748154,-89.65305596948092,train
780,35.4096411206679,-93.05743678798176,train
781,35.30506684174855,-92.18990235712951,train
782,33.83642197384373,-94.3083975247824,train
783,33.99696669782038,-92.99675871276006,train
784,35.01842530258445,-91.27766372890204,train
785,35.92469466965656,-92.90373957873801,train
786,35.60651510645916,-90.07682922375494,train
787,36.16948848673906,-90.75519686525807,train
788,33.541296053561496,-91.94669739925668,train
789,34.67370162718073,-91.19786460086154,test
790,35.634907482853876,-92.31203329864667,train
791,36.11313511398021,-91.51480648145134,train
792,34.08216773025077,-93.10728086882273,train
793,35.884149446913014,-89.93859129020922,train
794,34.21242574374462,-92.90429193153153,test
795,35.38052266049848,-93.62555726774677,train
796,35.647957457076096,-94.11856166347448,test
797,34.18857448593133,-93.96576860633121,train
798,34.92220241295359,-94.09401551355816,test
799,33.884158400660446,-91.58580299064748,train
800,34.54760162222964,-92.63913544854744,train
801,35.77245671562471,-90.66117723481337,train
802,36.344266508513414,-94.46117148137127,test
803,35.523608100309836,-91.96170478560016,train
804,34.590154520971296,-92.27079276759609,train
805,33.35523957283508,-92.01092745609893,train
806,35.12343922254121,-92.37156734502086,train
807,35.09207157436722,-94.17698325069587,train
808,34.52542390405535,-91.90835117112151,test
809,33.711361756968195,-94.3389998724391,train
810,33.67262161850119,-89.70885967224368,test
811,35.67187119180737,-89.7810873647969,train
812,36.38638354286176,-92.64458989351937,train
813,35.77215516248181,-91.32023471572549,train
814,34.81645572709,-91.90300079929713,val
815,34.73476573995762,-93.67091315039342,train
816,33.76215027210613,-90.78991373310221,train
817,35.85316743058156,-93.03692361718649,train
818,36.160376944522085,-90.0141780857754,test
819,35.67004229113635,-90.967952959451,train
820,34.489143021418506,-93.96320849533339,train
821,34.88954507602185,-92.69096299567353,train
822,33.4825309901429,-92.94852365729403,train
823,35.0827091959364,-90.00531271883838,train
824,36.26471338514426,-89.83767884876849,test
825,35.37274175386644,-94.13112420530004,train
826,33.539156447252346,-92.96735166426461,train
827,35.532207431263394,-92.98574762679313,test
828,33.45465259143995,-94.2833205082453,train
829,34.74575761057644,-90.65371071060072,train
830,35.32164845132851,-92.2758237709341,test
831,34.89487182455646,-90.01126390895135,train
832,36.356372091215775,-91.96282145078526,train
833,33.42788117038023,-91.62830681366711,train
834,33.49110613340488,-92.40498293855482,train
835,33.90921892679254,-90.26015353271103,test
836,36.106183104904645,-90.36569373937273,train
837,35.82146472570588,-92.23298107193072,train
838,33.29208046178554,-90.30214566986052,test
839,36.20476032329361,-93.05646248302354,train
840,33.51835354044446,-93.40855990990484,train
841,35.58300929359017,-93.36711871728535,train
842,34.855913505797844,-93.27306948885423,train
843,34.16291704631922,-91.41239137967459,train
844,35.670946362934444,-93.4595067495931,train
845,34.99957868476891,-91.97388179097871,train
846,33.52667508898503,-94.36897205248894,train
847,33.825515244215666,-93.82147797105007,train
848,35.26341892542524,-93.46180389818825,test
849,35.79836303909919,-91.65746335033907,test
850,36.383789714227156,-91.95103402433024,train
851,34.697037787810196,-89.86111315731947,val
852,34.63688497403277,-93.34888723092423,test
853,35.55361412884822,-90.60288206946348,train
854,34.39487189025404,-94.32825096238486,train
855,35.080314792598735,-91.47875867994834,train
856,36.299119102302825,-90.35010531933001,train
857,33.715380434317424,-90.38120833881977,train
858,36.4886313601945,-91.16871547583911,train
859,33.97340484766815,-92.92671906549137,train
860,33.31561828008748,-92.41710396023593,test
861,34.60974231734014,-92.28043459877108,test
862,35.197474114778636,-89.7320415961112,train
863,33.36746055251691,-89.83313746633561,test
864,34.785867368430786,-94.31399148014212,train
865,34.891773522070636,-90.41682133213656,train
866,36.37561504626818,-94.2377142757733,train
867,33.5554108814135,-93.20566412091011,train
868,34.5536312088256,-90.4482250434493,train
869,34.435196676104106,-92.47344061843944,train
870,33.675715683353985,-93.66794099584003,train
871,34.201914198071776,-92.59328542830626,test
872,33.87206349163773,-91.73935195689826,train
873,34.44306253347005,-89.97669807678535,train
874,36.281661854153285,-92.92977562464267,test
875,35.48079595479462,-91.2669707712992,train
876,35.15280826417053,-91.69313868040615,train
877,33.392340489457936,-90.36454405323381,train
878,34.686408421726206,-91.83693321243982,train
879,34.19030043320057,-90.4831464169798,train
880,35.30754600268055,-91.47668281259217,train
881,35.89376029466901,-94.55933122031871,train
882,35.166718901329844,-90.3371665844833,train
883,36.06572956996707,-90.86288322040909,train
884,33.98653502473225,-91.6358623252637,test
885,33.071390963459095,-90.60717694437001,val
886,35.53718516372371,-92.3502723289226,test
887,34.51319298562887,-89.83452861220259,train
888,34.56657563167998,-90.97748614500551,train
889,36.119375584909456,-91.47278047313777,train
890,33.64163318746502,-91.10770502870345,train
891,34.89039628889364,-94.28227319195716,train
892,34.8245725800931,-93.21453308479458,train
893,35.940096861177864,-93.22459281983387,train
894,33.856157906197325,-93.78076659578693,train
895,35.617815416730224,-92.79440883078009,train
896,33.629922113858925,-92.46702861781887,train
897,33.32434126843303,-91.91190135768392,train
898,33.125673029749755,-91.98200823931398,val
899,34.3387707926415,-91.60089414052564,test
900,33.01582068134214,-94.11456154666587,train
901,34.88908255903187,-92.30829343968195,train
902,35.804512302996756,-90.82610636923653,val
903,36.42639928430173,-92.82306642558446,train
904,35.31284387671368,-90.81897557313108,test
905,33.02618922193503,-93.17644164045673,train
906,33.4699009201455,-91.33368677619767,train
907,35.68115672727146,-91.51989536684631,train
908,33.87861415727846,-91.75151562861106,train
909,35.558376613575604,-93.247911519402,train
910,35.67919120845559,-92.0612389103832,train
911,36.4323558969681,-93.58996932000672,train
912,33.535282298463024,-89.87680713742141,val
913,35.97205209478772,-94.40861567381049,train
914,34.081110512383496,-92.77916107559544,train
915,36.34448193311432,-90.09835754575704,train
916,33.452556588772175,-92.08435957717214,train
917,36.01380290100422,-90.28898849645716,train
918,33.70628874448423,-92.21977547643561,train
919,36.32403747886464,-93.7693670366949,train
920,34.12487746385327,-94.00220595543928,val
921,36.09540275775619,-90.81798470173275,test
922,34.93239379066031,-92.10255664249043,test
923,34.129376678867835,-93.14781077441557,train
924,34.000460659321504,-90.30193187838317,train
925,34.88669660719473,-91.96725768936413,train
926,35.099671646750025,-92.40646108969382,val
927,34.85645924167314,-94.08360682966902,train
928,33.59036956485273,-93.39477041659839,train
929,33.081265929008616,-89.90189250908709,train
930,35.70698828918902,-93.18804339857556,train
931,34.62655224803535,-91.68222538158058,train
932,35.53742286603112,-91.23810533764163,train
933,33.69676889181094,-92.75786576846424,train
934,35.31507995348598,-91.99887329895472,train
935,36.14127215823279,-92.39396707272336,test
936,33.62856666479532,-91.21294603230139,train
937,33.65541942114448,-91.4212955358466,train
938,36.08303307274579,-94.01844602099916,train
939,36.18309343496067,-93.6368570681838,train
940,35.94158871289245,-90.943674995864,train
941,35.23172427262715,-93.50331095115818,train
942,35.38851527990385,-93.30695795094562,train
943,35.72039983422498,-90.81768165216748,test
944,35.01099968374157,-92.68536120925373,train
945,36.1756771350057,-92.15749218315848,train
946,35.814337789648604,-92.2843524283806,train
947,35.93794570373675,-94.26020813895964,test
948,34.1885085404026,-92.74779936725845,train
949,35.258801336294844,-94.11399818674532,train
950,34.78655031398315,-94.32217767082813,val
951,33.08153494342473,-92.82367979825686,train
952,35.44363260677537,-92.04077124584633,train
953,33.11842330892282,-93.36219465268782,train
954,35.69447449219794,-93.82503779342234,train
955,33.061853603630446,-93.15653072863344,train
956,35.479053113845254,-90.53713354507977,train
957,33.340044101616854,-92.81733883163085,train
958,33.589442084019076,-91.5759472581886,train
959,36.26526293545958,-90.24027190681967,train
960,35.142043964094626,-94.58540200109745,train
961,36.41397406054907,-91.84939050323,train
962,33.83309604354053,-91.04683753356632,test
963,33.24362566991674,-90.53167122213466,train
